Name,Address,City,Zip,Web,ProgramName
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,"Funeral Service Education (FUSER) - Institutions and programs awarding diplomas, associate degrees and bachelor's degrees"
Ivy Tech Community College of Indiana,50 W. Fall Creek Parkway N. Drive,Indianapolis,46208-5752,www.ivytech.edu/indianapolis/,Radiologic Technology (RAD) - Programs for radiographers
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Nursing (ADNUR) - Associate degree programs
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Nursing (MNUR) - Master's program
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Nursing (NUR) - Baccalaureate program
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Dental Assisting (DA)
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Dental Hygiene (DH)
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Dental Laboratory Technology (DT)
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Radiologic Technology (RAD) - Programs for radiographers
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs (College of Visual and Performing Arts)
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Indiana University - Purdue University Fort Wayne,2101 E. Coliseum Blvd.,Fort Wayne,46805-1499,www.ipfw.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Dietetics (DIETI) - Dietetic Internship
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Nursing (ADNUR) - Associate degree programs
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Nursing (MNUR) - Master's program
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Nursing (NUR) - Baccalaureate program
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Law (LAW) - Professional schools
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Dental Assisting (DA)
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Dental Hygiene (DH)
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Endodontics
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Oral and Maxillofacial Surgery (OMS)
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Orthodontics & Dentofacial Orthopedics
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Pediatric Dentistry
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Periodontics
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Prosthodontics (including maxillofacial prosthetics and combined prosthodontics/maxillofacial prosthetics)
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Occupational Therapy (OT) - Professional Programs
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Occupational Therapy (OTM) - Programs leading to a Master's Degree
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Physical Therapy (PT) - Professional programs for the physical therapist
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Clinical Psychology (CLPSY) - PhD Doctoral programs
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,(SCPE) - Clinical pastoral education (CPE) centers offering CPE and supervisory CPE programs (Indiana University Health)
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Health Services Administration (HSA) - Graduate programs in health services administration
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Public Health (PHB) - Baccalaureate and Graduate level school of public health
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Radiologic Technology (RAD) - Programs for radiographers
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Radiologic Technology (RADTT) - Programs for radiation therapists
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Nuclear Medicine Technologist (NMT) - Programs for the nuclear medicine technologist
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Medicine (MED) - Programs leading to the M.D. degree
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs (Herron School of Art and Design)
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Professional Psychology (IPSY) - Predoctoral internship programs
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Medical Dosimetry (MD) - Programs for medical dosimetrists
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Radiologic Technology (RAD) - Programs for radiographers (Department of Radiology)
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Radiologic Technology (RADTT) - Programs for radiation therapists (Department of Radiation Oncology/Indiana Cancer Pavillion)
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Post Doctoral - Advanced dental education programs (advanced education in general dentistry and general practice residency) (General Practice Residency 12 Months)
Indiana University - Purdue University Indianapolis,420 University Blvd.,Indianapolis,46202,www.iupui.edu,Predoctoral
Harrison College - Indianapolis,550 East Washington Street,Indianapolis,46204,www.harrison.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Harrison College - Indianapolis,550 East Washington Street,Indianapolis,46204,www.harrison.edu,Nursing (ADNUR) - Associate degree programs
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Nursing (ADNUR) - Associate degree programs
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Nurse Midwifery (MIDWF) - Basic certificate and graduate nurse-midwifery education programs for registered nurses
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Nurse Midwifery (MIDWF) - Basic certificate and graduate nurse-midwifery education programs for registered nurses
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Occupational Therapy (OT) - Professional Programs
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Occupational Therapy (OTD) - Programs leading to a Doctoral Degree
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Occupational Therapy (OTM) - Programs leading to a Master's Degree
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Physical Therapy (PT) - Professional programs for the physical therapist
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Clinical Psychology (CLPSYD) - PsyD Doctoral programs
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Nursing (CNDNP) - Nursing education programs at the doctorate degree levels
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
University of Indianapolis,1400 E Hanna Ave,Indianapolis,46227-3697,uindy.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
University of Southern Indiana,8600 University Blvd,Evansville,47712,www.usi.edu,Didactic Program in Dietetics
University of Southern Indiana,8600 University Blvd,Evansville,47712,www.usi.edu,Didactic Program in Dietetics
University of Southern Indiana,8600 University Blvd,Evansville,47712,www.usi.edu,Dental Assisting (DA)
University of Southern Indiana,8600 University Blvd,Evansville,47712,www.usi.edu,Dental Hygiene (DH)
University of Southern Indiana,8600 University Blvd,Evansville,47712,www.usi.edu,Occupational Therapy (OT) - Professional Programs
University of Southern Indiana,8600 University Blvd,Evansville,47712,www.usi.edu,Occupational Therapy (OTM) - Programs leading to a Master's Degree
